"filename", "language", "Batch", "Groovy", "Properties", "comment", "blank", "total"
"e:\share_data\androidProject\YuYinDemo\app\build.gradle", "Groovy", 0, -99, 0, -25, -22, -146
"e:\share_data\androidProject\YuYinDemo\build.gradle", "Groovy", 0, -22, 0, 0, -2, -24
"e:\share_data\androidProject\YuYinDemo\gradle.properties", "Properties", 0, 0, -4, -16, 0, -20
"e:\share_data\androidProject\YuYinDemo\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, -5, -1, -1, -7
"e:\share_data\androidProject\YuYinDemo\gradlew.bat", "Batch", -61, 0, 0, 0, -24, -85
"e:\share_data\androidProject\YuYinDemo\settings.gradle", "Groovy", 0, -2, 0, 0, 0, -2
"Total", "-", -61, -123, -9, -42, -49, -284
